	type	RB_E_001	RB_E_002	RB_E_003	RB_E_004	RB_E_005	RB_E_006	RB_E_007	RB_E_008	RB_E_009	RB_E_011	RB_E_012	RB_E_013	RB_E_014	RB_E_015	RB_E_016	RB_E_017	RB_E_019	RB_E_020	RB_E_021	RB_E_022	RB_E_023	RB_E_025	RB_E_026	RB_E_027	RB_E_028	RB_E_029	RB_E_030	RB_E_030_IC	RB_E_032	RB_E_033	RB_E_034	RB_E_035	RB_E_036	RB_E_037	RB_E_040	RB_E_042	RB_E_044	RB_E_045	RB_E_046_IC	RB_E_048_IC	RB_E_049_IC	RB_E_050	RB_E_051	RB_E_052	RB_E_053	RB_E_054	RB_E_055	RB_E_056	RB_E_057	RB_E_058	RB_E_059	RB_E_060	RB_E_061	RB_E_063	RB_E_064	RB_E_065	RB_E_066	RB_E_067	RB_E_069_FR	RB_E_076	RB_E_077	RB_E_078	RB_E_079	RB_E_080	RB_E_081
cg00046336	II	0.7674935400516796	0.8223697344779397	0.8067271498890068	0.8170933472657611	0.40885606411869907	0.7833113790657614	0.8517832574875648	0.7746392070258333	0.7908811272077794	0.8377419831535392	0.8059701492537313	0.8041624512212747	0.832300374747766	0.3734921816827997	0.7901466488910435	0.8183195095564371	0.7645054945054945	0.5252413180960834	0.7281916885061774	0.7372147915027537	0.8317341682658317	0.7814922480620154	0.7664005010176922	0.7805056324705477	0.6734504306704948	0.8369148565454757	0.8024186377378624	0.800229057591623	0.7133766014834795	0.6723839652019179	0.8270022158911048	0.830793587967544	0.5114282486726663	0.7303761533002129	0.7282406373315464	0.4356961647515296	0.7979278418693512	0.8301651773625779	0.7713599450989362	0.7858469420429075	0.7623410282683383	0.7415010083549409	0.8152919020715631	0.7958654567783312	0.8441168909075327	0.8381149169514425	0.8089680073893694	0.7145738563213458	0.7300261622056752	0.784758262769735	0.5760070052539404	0.7645579333276494	0.5931158061424344	0.8436942367976851	0.6394741349777321	0.7409379247847757	0.5453036327838474	0.7894288553447215	0.6395247438412907	0.701738050900062	0.7236023369591033	0.7791446983011131	0.40563991323210413	0.8185198512654432	0.6442821017139646
cg00047501	II	0.5379939209726444	0.5098163394553515	0.451063829787234	0.5675675675675675	0.41624365482233505	0.14057507987220447	0.35027624309392263	0.5161817587446879	0.5936473165388828	0.7943317732709309	0.8242218153282762	0.7552135054617676	0.802880542219712	0.8016503667481663	0.7953667953667953	0.7992351816443595	0.7921911122527614	0.8037214885954381	0.7491329479768786	0.7842083505580818	0.7726618705035971	0.7069199457259159	0.74755859375	0.6410628019323672	0.6755852842809364	0.6285620700949885	0.7860032362459547	0.6064273789649416	0.5680555555555555	0.6496	0.7242785445420327	0.5205091937765205	0.7447204968944099	0.772159090909091	0.783256880733945	0.5835927078701645	0.7796200345423143	0.7228053435114504	0.7265973254086181	0.5681104833647207	0.4716379859783301	0.7504933746828306	0.7226542249870399	0.7746545974273463	0.811287988422576	0.7246648793565683	0.7110512129380054	0.6637168141592921	0.5469879518072289	0.6692450495049505	0.663350948088281	0.3616	0.4104134762633997	0.3341772151898734	0.6711286089238845	0.6925	0.5668508287292817	0.7432277756581458	0.7644472361809045	0.6107554417413572	0.7617817947062621	0.63913470993117	0.3639705882352941	0.5852861035422343	0.5989736070381232
cg00049286	I	0.03044496487119438	0.033842394624312766	0.049931815797755165	0.03983708794705358	0.04631083202511774	0.043225734390707024	0.04533540432967673	0.08629202915588996	0.030798845043310877	0.0242152466367713	0.033284320278037696	0.0329011571169664	0.0343859649122807	0.017508074111847696	0.025454545454545455	0.024622271964185788	0.03196969696969697	0.03626565685988931	0.023535704733886064	0.03825514973169465	0.03460559796437659	0.03538550057537399	0.03633532312483779	0.04551137784446112	0.04797272616583465	0.04088085827216262	0.041406791406791404	0.04200140944326991	0.050027670171555065	0.027656964425114307	0.038921049390319006	0.044073853484216795	0.03815580286168521	0.05111862643080125	0.03955671848545483	0.04965285083105407	0.024879158373613874	0.040380047505938245	0.045633249087335015	0.06944119710077157	0.09026644915715062	0.031035558328134746	0.04681621847568622	0.029653679653679654	0.0240910434525569	0.02911392405063291	0.0435223813282219	0.03442560244804284	0.04384467676552166	0.03860349127182045	0.025870033877425317	0.04671989641778161	0.03496156707165882	0.052191503708698586	0.034186851211072664	0.03493834409864944	0.026062120671188863	0.0215311004784689	0.01997780244173141	0.03210412147505423	0.03084870848708487	0.03483457221979303	0.03920348475420037	0.04141752953186525	0.04487833309048521
cg00049868	I	0.9088463837417813	0.9429724277067922	0.9118474523288528	0.9353528515823321	0.9186800713474947	0.9450572539132261	0.6792136455623012	0.8722138269739328	0.9714455681142177	0.9301851398743985	0.9485863497208716	0.937789860866784	0.9562956127841624	0.9522328755290662	0.9546071774975752	0.9664249261348375	0.9494596312778131	0.9513956507627394	0.9425157587731677	0.9454624308793235	0.9296584376056815	0.9372481992430717	0.951048951048951	0.9236805846762116	0.8183628149169155	0.9396829661472327	0.9333131862596957	0.9465791940018744	0.942727340433455	0.9441213128375571	0.9220419202163624	0.9329770512417479	0.8934538482607505	0.9237138657520824	0.9257305622956008	0.9422089440761834	0.9385223800107856	0.9384923616328575	0.952744119743407	0.9044691809270643	0.8898125755743652	0.9362053959965188	0.9191492689029634	0.9378603459320948	0.9465098948414341	0.9542308357847379	0.8850964737192282	0.8846837242359631	0.8706319702602231	0.927025755615665	0.9215723996408876	0.9274091864305013	0.9275568181818182	0.8616010854816825	0.9379816955684007	0.9273586933161401	0.9414929803945822	0.9092876694888281	0.9363866077068856	0.9349937343358395	0.9422623404082296	0.9576160026233809	0.9539316918189039	0.9582835693567651	0.9340362495643081
cg00050250	II	0.7465181058495822	0.7306000096697771	0.7438106962111887	0.7853645556146887	0.7822597348798674	0.7233072916666666	0.7379284045950713	0.7010009831084101	0.7989778534923339	0.7762190293019572	0.787206917576631	0.705795105413709	0.7921704776726924	0.7470987829040475	0.7576306259699949	0.7702772220634467	0.7796130856738865	0.7725011022233419	0.7927284710017575	0.7661936097677	0.7537096413391992	0.6949598688185035	0.7597936174278617	0.7498019479006477	0.771686460807601	0.7722600566811895	0.7620230960385909	0.7539864600234991	0.8046041549691185	0.7774162387513346	0.7253031748194577	0.740704845814978	0.7425796006475985	0.7476717112922002	0.7801691535446607	0.7835440414507772	0.7722288438617402	0.7497152499472685	0.7220757740218122	0.7995839112343966	0.7909738717339667	0.6977791679699719	0.7231187562806645	0.7507131885012069	0.7602735428822386	0.7568309343742377	0.7323943661971831	0.7056665625975648	0.6961559285327559	0.7488388161682853	0.7179993761048143	0.7879543094496365	0.772705275044362	0.7854593704245973	0.7177832605807554	0.7157452605290044	0.7184433326919376	0.7197060788243153	0.755433207765865	0.7868204461771713	0.7977911414363363	0.83892035988004	0.8240274138278573	0.7806881498075708	0.7609820118891376
cg00050692	II	0.7891709168544656	0.8434765949294335	0.815696441197266	0.8395257461914938	0.8584556204587548	0.841155934833204	0.849366551494211	0.8263373111908537	0.8435076307230422	0.8523652187928117	0.8281262358617417	0.7822042163703203	0.8644986449864499	0.8461002091841817	0.8430972054591032	0.8238710236629974	0.8330611504264199	0.8474681303116147	0.8136325082889968	0.8263543191800878	0.8212158554117889	0.7948611399681418	0.8244225834046194	0.8432944606413995	0.8852549889135255	0.8445633665774751	0.8287636326572215	0.7988711768743803	0.8629366885289788	0.8003736920777279	0.8141859422054206	0.8411999530351063	0.7830411898208508	0.803588944665628	0.8567474048442907	0.8075040783034257	0.8631886172929588	0.8215292658170745	0.806788710907704	0.821978534764349	0.7892621303474017	0.7934609995329286	0.7969425571340334	0.8202821641211494	0.8507124058444505	0.8410619469026549	0.7958276333789329	0.8229786296541088	0.8240837696335078	0.8687296585214651	0.8610661169194522	0.8467157263559553	0.6528286287941419	0.8519761627508734	0.7921352287997737	0.8406001326259946	0.7343164050085806	0.4022134627046695	0.8090629699862683	0.8605803821248701	0.8318387368743773	0.8890845070422535	0.8703098860830081	0.8537601045153915	0.8218813585850681
cg00050984	I	0.026371715610510046	0.02478863990806862	0.02402001668056714	0.032449544914918874	0.03230849400729546	0.011032189814115159	0.025696646087101618	0.017073397049271598	0.020893038735324027	0.02048832271762208	0.02551903114186851	0.023885714285714284	0.02032967032967033	0.02266666666666667	0.02624740124740125	0.02467656923814087	0.022428267134444305	0.018952739642813753	0.032002792971022924	0.03525687149230105	0.026868437306979617	0.026835125822282552	0.008350033400133601	0.02420348530188347	0.018697331460674156	0.03080704629250307	0.02778896496173983	0.03454375195088961	0.014988167236392323	0.017467248908296942	0.015171798304328426	0.01918819188191882	0.023682336182336183	0.04150535698208337	0.019886776019741616	0.02038443652146954	0.02960564357580664	0.022180166540499622	0.005136106831022085	0.02104530828767719	0.03156404812455768	0.015423480920090413	0.032157676348547715	0.032528180354267314	0.021753204713194356	0.02035260565206119	0.020777413261755643	0.027209826634533158	0.020404935147105348	0.023863475428409574	0.024168202015823127	0.023708108976934823	0.02590866728797763	0.026259990213668243	0.02120566719140661	0.033815298507462684	0.023280121626757886	0.016424751718869365	0.02160559203558568	0.015409647779479327	0.018796992481203006	0.01914390191439019	0.016655258955053615	0.016776991554439624	0.02357100766057749
cg00051154	II	0.37414784119770084	0.8994382022471911	0.43544096582770614	0.08430335097001763	0.11038791981254882	0.3996452852497783	0.11338925132028581	0.11658498839308744	0.06981460023174971	0.3671562082777036	0.07772452594290477	0.3208461877479066	0.3893725361366623	0.06435813713696512	0.38087774294670845	0.13158080202974134	0.06091978308331573	0.05701357466063348	0.09771828836951245	0.053322721846398725	0.05803652142469716	0.35849497546155645	0.0774169877086773	0.08190200687036703	0.3980339588918677	0.5512443660591809	0.07060372771474878	0.060117563234770216	0.5555836280949975	0.11235232660933858	0.0290852228303362	0.09127671865973426	0.08561202576950608	0.07684801171017322	0.0655796452248701	0.42960662525879917	0.062144821264894595	0.06915020233277791	0.11323813680863004	0.5835526315789473	0.0816788575409265	0.05491435712710432	0.3485059068797776	0.06946838128065756	0.049798948345190226	0.08776313796759048	0.43670886075949367	0.0507466814159292	0.09319678127286028	0.0821676118462508	0.04297800338409476	0.06975321231898837	0.16493340631271666	0.38768551945447255	0.11170738596243468	0.08012769353551477	0.11707529377629479	0.07353407290015848	0.03820391962292235	0.11924636298592893	0.42466507616076343	0.15438761145002347	0.09974905897114178	0.10920997042670047	0.043719090009891194
cg00051546	II	0.04922167144969128	0.05713257225136275	0.07185476056912642	0.05440767595267949	0.062101732811626606	0.06385572771145542	0.08442031013827464	0.06863666890530558	0.050600101425593055	0.05881887270424319	0.07732593961799138	0.04231077828296336	0.04283914321713566	0.03337368148020059	0.04264514024787997	0.04091740323072234	0.03923605561770817	0.041133299197815325	0.08729388942774007	0.037465875929586744	0.06077348066298342	0.03539435248296008	0.04704121451862939	0.04705819654657856	0.044987219539903436	0.05018046338339737	0.06114437138090097	0.06909019837779733	0.05913272010512484	0.07010747313171707	0.03909128121162505	0.05383506487050753	0.04462252982424187	0.046941743160956104	0.045396184886280264	0.058832188420019624	0.04893048128342246	0.10813938536710814	0.050591765294215704	0.051436107854630715	0.09483914209115281	0.038091192296799775	0.05452345362659264	0.04768486523842433	0.046214511041009466	0.044573643410852716	0.05528971431278723	0.04250503018108652	0.0568402642829382	0.05162193698949825	0.04471426069698208	0.06397109092684833	0.15607596092394777	0.0563333053902255	0.058392475910218684	0.04004506349856616	0.1418572678415198	0.12314496314496315	0.0639037001131039	0.23887720018473854	0.061054287962234464	0.05879361204353575	0.0622150849564857	0.05107838270174858	0.04469215543285759
cg00052550	I	0.06073017650352123	0.11246680996333291	0.06635611112972954	0.04039497307001795	0.05936297079024832	0.04546059637912673	0.052610970704445946	0.21384105719174343	0.04581117762986651	0.02824932532427962	0.04249340768598971	0.03766554995460096	0.036699916874480466	0.03756916352815363	0.04158165743709317	0.03293386195710939	0.05130082701585114	0.05588407890579154	0.03139316560270372	0.04541719169451597	0.0435029414800289	0.04800730545952645	0.05361912393162393	0.05580608793686584	0.04827025689953709	0.05263157894736842	0.043610254433307634	0.12292482745756389	0.047829543647638736	0.031229442924903924	0.04988197291589017	0.062443408565008886	0.05636827689243028	0.09147751605995717	0.04005843819218625	0.08004910195115648	0.04475672554020887	0.06953066799106035	0.12595577598677413	0.1294969917734212	0.2674430128840436	0.052573529411764706	0.05370938074800736	0.04824498049978333	0.04066096457838879	0.03799286273827139	0.057386790092569424	0.10360040724400703	0.0571680969207471	0.05808888482743915	0.07372340846967476	0.05840846726773814	0.06997818425910388	0.04323610473128158	0.0654090399701158	0.044745363556078895	0.05223562810503903	0.05527398266490378	0.060408315465647434	0.03157649434885618	0.05337349862897308	0.043434233843260645	0.033680302327123254	0.02922114837976123	0.03791343791343792
cg00052932	II	0.1984554343205328	0.1253912488022996	0.18777742039240913	0.1866138613861386	0.2975684407413705	0.4165724195129307	0.32341249617775963	0.2129561895472649	0.27769696041650715	0.4406060606060606	0.16167619620824555	0.1687690658751752	0.24859657108177818	0.10169342809511275	0.3309670953733088	0.2901907356948229	0.1950822100429566	0.2342521188058334	0.5608875128998968	0.16226939099385043	0.4256499845853458	0.29341075893217194	0.22655259822560203	0.35986184597295706	0.44720442376898095	0.15811579219436547	0.21651705565529622	0.14197579688365103	0.29157684630738523	0.37620497209538306	0.14461746784021665	0.3142299379488252	0.11851901535984975	0.4154089650104573	0.24312017422292614	0.13169707922812335	0.30316169828364953	0.12886259040105194	0.23587998762759047	0.16600505232767954	0.21678183613030602	0.3445632948707151	0.15322058294350485	0.28564796392094444	0.20498967106308597	0.20991600386530884	0.5452998379254457	0.5790824944260523	0.43272727272727274	0.6865330635158953	0.7423889768178009	0.12063394368364364	0.3609575185434929	0.6577939486786671	0.32801170757666465	0.1299407114624506	0.4959525526969624	0.39792785878741366	0.5343927185914652	0.3949607329842932	0.1665783055879546	0.4005102040816326	0.6370391956870174	0.12075381106709879	0.27091799520683546
cg00052964	II	0.9039660056657224	0.8822808927599347	0.9085483870967742	0.8788493453807855	0.8772764561115669	0.8853582554517134	0.9093478699777913	0.9252185173195209	0.9039943938332166	0.9377016977690473	0.9117782909930716	0.89560157453363	0.9059762202753442	0.9140204271123491	0.9033153430994603	0.9073258280306739	0.9098636728147554	0.901920438957476	0.9031705227077977	0.9147065289074522	0.9182052809211833	0.9042276422764227	0.8208353491372359	0.8876146788990825	0.8641657842988958	0.8589211618257261	0.8877157360406092	0.9465478841870824	0.9065849923430321	0.8685548293391431	0.8762145614268602	0.8805021698698078	0.9030689431597148	0.9121887287024901	0.9020965189873418	0.8916523727844483	0.9259319286871961	0.8635448136958711	0.896229455365775	0.8386563876651982	0.7924398625429553	0.8821725009022013	0.8768527278461054	0.9042372881355932	0.890236220472441	0.8986722571628232	0.9044368600682594	0.9447064989517819	0.8994176813128639	0.9175057208237987	0.9015075376884422	0.8444046306504961	0.8019733425653454	0.8728406909788867	0.8674514600214035	0.8304040587062874	0.8267124758428173	0.779305482108232	0.8660431198478123	0.9089471305919566	0.9201019974500637	0.8848920863309353	0.8034427542033626	0.8618771165940977	0.8955909369259032
cg00053063	II	0.7203016970458831	0.7348039215686275	0.7675334909377463	0.7350187265917603	0.7636728549924736	0.661579296615793	0.5485168426344897	0.754065715233986	0.7172364672364673	0.8668984700973574	0.8188235294117647	0.7205369127516779	0.8423667570009034	0.8125572030020135	0.8119059529764883	0.8	0.8120635863913237	0.811017597551645	0.8721301505245552	0.8020442219440967	0.8117473061483204	0.7032512315270936	0.8722103332314277	0.7743915807936856	0.7775566061209256	0.8386926726410121	0.8044939504513156	0.7879733371153028	0.7719378427787934	0.8803390393883995	0.7823243647234679	0.7246340232205957	0.5751277082966355	0.7513185232539555	0.797792586422324	0.7801350048216008	0.8224056985591711	0.800581301469401	0.8273259596616785	0.7029972752043597	0.7866907921190189	0.742498809334815	0.7708525700215451	0.7932898932483017	0.7690718607053268	0.8513703443429375	0.6840490797546013	0.4619188921859545	0.6007455365901511	0.5773285198555956	0.5738539898132428	0.8037037037037037	0.7764056752496059	0.44730679156908665	0.8056768558951966	0.712733703890854	0.7753141167775314	0.7216454456415279	0.7719063545150502	0.7849887133182845	0.6426783479349186	0.6436143361938415	0.7447552447552448	0.6908776480760916	0.7851196670135275
cg00053661	I	0.08749266001174398	0.09147441079534854	0.07574820677714568	0.08121241572009961	0.06711284625395054	0.10676659063755838	0.08515771063265183	0.05467614896382962	0.051070942181503036	0.09039932030586237	0.06262265834076718	0.061313163823624076	0.07972362476747276	0.05565882996172772	0.06764588329336531	0.12979775280898875	0.09007232084155162	0.08795584110035291	0.05036216446527482	0.06331727460426703	0.0884384554410599	0.08449232253396576	0.0678311499272198	0.07220637801400052	0.07120242941138463	0.07839872110837275	0.06955555555555555	0.11101481248030255	0.06826730190571716	0.048000593515839456	0.055031864046733936	0.06882162431489786	0.062215280489392163	0.08348944673410766	0.06805916450129922	0.08961303462321792	0.07866666666666666	0.10023252967812997	0.12214467005076142	0.08101327290385238	0.06663935545541445	0.0722089272708355	0.057244916651401356	0.08106946354883081	0.09340344168260038	0.06605681271064034	0.05493407910507391	0.08647377702305532	0.06610937775946311	0.0763528106940634	0.08124794204807376	0.07385753490036988	0.07767333380450915	0.06202230296955269	0.09402585119798235	0.0858348207042025	0.07723127935893893	0.06001987919565716	0.06707231780668625	0.0741965246809165	0.07240527182866557	0.05312839361790995	0.07281903388608507	0.05503913894324853	0.061169519506473195
cg00053728	II	0.41038406827880514	0.699204319408923	0.5879472693032015	0.6862170087976539	0.7337183188963747	0.556271981242673	0.5122096486003573	0.6283480527001593	0.7263946711074105	0.7890728476821192	0.7861424541607899	0.7338247338247338	0.81787072243346	0.8278260869565217	0.7793981908805612	0.771423664777606	0.7880782592795758	0.7863481228668942	0.5732607167955025	0.7371567759078831	0.7472901168969182	0.5910699700517288	0.5794349235757295	0.691945099126577	0.6248369801478046	0.5338157528527693	0.7387033398821218	0.6492093611638203	0.6045315764100916	0.5553666312433582	0.5282009724473258	0.7134127711579591	0.6345638867635807	0.7013557007705062	0.7160877513711151	0.44414647678934716	0.7742110990206746	0.7948332832682488	0.765032502708559	0.7729652546406474	0.5982989064398542	0.6581078752369464	0.7795811518324607	0.7922299701152696	0.5994587280108254	0.6691891891891892	0.2933919455473625	0.33481955076974845	0.4068157614483493	0.41117071631429475	0.15107069521853916	0.7647386604257216	0.437088122605364	0.2578166875111667	0.3692644685266313	0.5724815724815725	0.24518743667679838	0.6801903628792385	0.08624073266463149	0.7843173775377166	0.6945977588225456	0.7147099584240745	0.616965620328849	0.8416536661466458	0.7764554519137986
cg00053870	II	0.7368363616522071	0.8188689505165851	0.7870380232186601	0.8137752161383285	0.8260821615660325	0.7970155057599767	0.8296181740614335	0.854343220338983	0.8385033253794995	0.8381936006480356	0.8315849704367728	0.8555175431617471	0.8729336644200071	0.7849168940709501	0.8313478159308573	0.8421632743037696	0.8443446491094535	0.8312062256809338	0.8543169173706986	0.8271914132379249	0.8119197612732095	0.8498402555910544	0.8055309734513274	0.8417058639071809	0.8223227597552825	0.8415715450468814	0.8186702484889188	0.8545207341944255	0.86596129306678	0.8736164581328201	0.8059021922428331	0.8353624931108773	0.8364818512261302	0.8115017554269891	0.8572868542629147	0.801078727299718	0.8347463421304526	0.8151005503265957	0.8257142857142857	0.8701343437822942	0.8456532416502947	0.8218405537041784	0.7752163286874959	0.8205647797097659	0.79948741142771	0.8048508502927237	0.817515923566879	0.8156443663690041	0.8007517030772845	0.8267014568384431	0.7858948276924974	0.8062037429877905	0.7821437453369808	0.7902630582891749	0.8063866161924533	0.7998417152313116	0.7898783977110158	0.781994528724198	0.7424197676708013	0.8425531914893617	0.8260281690140845	0.8341563085305636	0.8017964369013945	0.794693691641995	0.8083854358219934
cg00054639	II	0.31206909614364725	0.38995673452017876	0.3254493114447989	0.49374533233756535	0.4942950689552535	0.4340742339231765	0.466340141725719	0.3281619233535395	0.4997275699237196	0.46464024624855715	0.5541544885177453	0.38061360604713207	0.5529759770527071	0.49787795906818827	0.4991535240131872	0.4888604966860976	0.4760914760914761	0.5226472068444892	0.5330266184686165	0.5201063092211694	0.5166556364438561	0.4298794306953132	0.4782722971789031	0.4827551734479656	0.4592803901720806	0.4461689266459729	0.5213403880070546	0.3808199218491291	0.5057663873829472	0.4892347208582005	0.4190604216782227	0.39359195853620227	0.45560795571047774	0.3865378207264245	0.5271645021645022	0.361840035240073	0.5491990846681922	0.43906116829476166	0.40318396226415093	0.4320773652039048	0.27616507139494745	0.4400982283809858	0.4362910173075417	0.44332292498729214	0.49794827750739573	0.4968671679197995	0.39961706783369805	0.4022905027932961	0.4570875290472502	0.39461943131118066	0.3710200471698113	0.38896602795519764	0.3491636066911465	0.42798840081623885	0.35521261540535076	0.36412847347527966	0.35928441278780854	0.346	0.33897522695799354	0.3154043175997073	0.41435209086215796	0.4173064411190631	0.40427397260273973	0.4436340233830312	0.40032485110990795
cg00054706	II	0.04923861273227343	0.0496402068810434	0.0493145344681957	0.05739644970414201	0.05444877171959257	0.08241965973534972	0.06653326663331666	0.05331353758941827	0.05472530600626246	0.04920767306088407	0.04435006614217086	0.03667728650244774	0.037113255747942095	0.04443518132555231	0.04124586268352712	0.04072294669412034	0.0423445671121441	0.04700185158809286	0.03937443775517265	0.04666538903794557	0.045915164559232356	0.03319868720020197	0.041589648798521256	0.04976749335695305	0.04653247494091761	0.04736371760500447	0.04874757527199123	0.05907258064516129	0.04406166730110392	0.042953020134228186	0.03701574893665938	0.05409153952843273	0.0487791932059448	0.04705816366593752	0.0576551724137931	0.04477611940298507	0.06093871553288962	0.05252870754947471	0.03621894607968168	0.06739484080873809	0.0741059475999235	0.04182357182918035	0.04889083479276124	0.03835512396245863	0.03228962818003914	0.04201937009074964	0.04766741638250018	0.040674955595026645	0.05101921274601687	0.05800148404650012	0.04441973047232762	0.07243021563698902	0.03401009405827025	0.06586460032626427	0.04191026273156301	0.04507352941176471	0.019987180234252083	0.045254869457107334	0.03595100864553314	0.06126057850195781	0.06362939437082467	0.07805741250491545	0.04905959664627238	0.050582627118644065	0.053021358806482774
cg00054771	II	0.06149215222532789	0.07294674366377928	0.06939517175737649	0.07498200791651673	0.061639374767398586	0.0792496858732723	0.07065931179406357	0.13145933850779665	0.05799143960747469	0.0654190309908337	0.061136089483496	0.047936922555990906	0.08231423087469153	0.04834891703160137	0.05456902138690862	0.0592583900492842	0.06173684811137738	0.06691626552564331	0.060529495770625066	0.06627185561195713	0.05525559217446182	0.05370088995007597	0.060439101761415814	0.0607875236946407	0.0668903803131991	0.06534199465036301	0.06667550371155885	0.10474750867763968	0.06445085460886038	0.07588146450705692	0.05662456556751717	0.06108132080796678	0.061719295523314455	0.06376921617005124	0.058116497160216614	0.0682649329540837	0.06521324604334838	0.19948584401709402	0.10013188596936187	0.08317502271413232	0.12699973187952454	0.06676211687347545	0.07615240863787376	0.059351377712752985	0.06724100563502385	0.06363789143465352	0.059572631124541336	0.07360061979469301	0.0635866459880826	0.08256476060630363	0.06687579559919986	0.05801305293691081	0.12806934965089825	0.053773845728504285	0.10469456765183786	0.05712374022498223	0.0558734067207416	0.08582688658589988	0.06675991861648016	0.057887453874538745	0.09587818617881644	0.09999487468607453	0.057717180426816124	0.054368167044223384	0.05131747754860357
cg00055073	II	0.704085210835452	0.7956082690292464	0.7738301559792028	0.7077739101607824	0.8063116746913286	0.7716729419420816	0.6476405659678495	0.7495671102755652	0.779491031192012	0.7699870280603537	0.845439811404155	0.7843225227534931	0.8552821997105644	0.8351579884290165	0.8247008687100476	0.8203948765126318	0.8222912621359223	0.8147200481637568	0.8227724157224787	0.8179978803352924	0.8073403241182078	0.785519038840506	0.7622258854088616	0.8043537912741242	0.6791678517735972	0.8578208048595293	0.7945841731662431	0.7467133513906322	0.8027611751830962	0.8278137602346328	0.8085706819963417	0.7615741745129518	0.710351880610583	0.7794690423960245	0.8325135268076734	0.7789010414397142	0.8524761077324066	0.7491499160676623	0.7334093041962729	0.7555424759662547	0.7196516471033699	0.7584955205437133	0.7616587745731095	0.8279952550415184	0.8384096147513994	0.8339935720158457	0.7529883843717001	0.6824484136693582	0.6638599909536899	0.7722468001756104	0.7034387895460797	0.6972101067829749	0.6518447576047794	0.6859869848156183	0.7760271240526526	0.7024189114898296	0.7117743649183812	0.4036723064476415	0.7672048387864933	0.7849594363791631	0.7739415949455251	0.4075610715690833	0.7978628673196795	0.8062849533954727	0.7130760986066452
cg00055341	II	0.5189475260871736	0.6603392568659128	0.6914434304778726	0.6652005053577278	0.6123719533733663	0.7084428715874621	0.31104769669792093	0.6348547717842323	0.7134365434946547	0.6969773939547879	0.5667514303877941	0.6137341307312979	0.5277040261153427	0.6488262349919359	0.6961437389231804	0.6256186472247353	0.7243688187235088	0.7304590570719603	0.3858708233660005	0.7298463401710695	0.6752592165898618	0.5530638421117962	0.5808010448410971	0.6464725937581957	0.4323160742180059	0.7454343479226838	0.5988558496259508	0.5379755655688205	0.6358179678305218	0.42679461155194687	0.6805742270021126	0.6045680745183106	0.44488391536433214	0.6693753174200101	0.7156320021088705	0.5929018116175617	0.7475685785536159	0.6222764038855992	0.5650778908261915	0.761866125760649	0.6786666666666666	0.5597603824664478	0.6657127839747707	0.7167089838474421	0.7030250326107211	0.6203516074264747	0.2600149629327348	0.4375375850609274	0.27629227720198835	0.30093659732150674	0.23413669064748202	0.55835907251925	0.40836690891290434	0.18113276104828088	0.4236797773383139	0.5983547557840617	0.37105162523900576	0.2536571215449008	0.08573344627982493	0.5391018876773361	0.6468439911797134	0.7966890027591643	0.6943504736129905	0.6996212414006339	0.7343204833631181
cg00055510	II	0.7831599479843954	0.790948275862069	0.769963144963145	0.8059447983014862	0.7047930283224401	0.7464962901896125	0.8496115427302997	0.8681935386015471	0.8514025777103866	0.9277911760533409	0.8992718446601942	0.7956023536698669	0.9147904399030136	0.8945639678108064	0.8650610359617288	0.8857805479054935	0.8944169611307421	0.8557959814528594	0.8674451633264952	0.8773525058151829	0.8754571703561116	0.8581962563811685	0.7664842324732865	0.8536054421768707	0.8366135582630428	0.8304694048616932	0.815500406834825	0.887630786871148	0.8192029954533298	0.8769623950346842	0.7454645409565696	0.8770794824399261	0.7907033939990162	0.8895797598627787	0.9097437888198758	0.8942115768463074	0.8822317596566523	0.838089802130898	0.8764970059880239	0.8916374376961418	0.8265704252828716	0.858386219401632	0.8779171528588098	0.865946724262059	0.8638305142661883	0.893045638000621	0.7054048280281991	0.8603338242513501	0.815059144676979	0.8936961297955045	0.8704185386616221	0.759379042690815	0.7783375314861462	0.8314823756639305	0.8368303571428571	0.773051754907793	0.7472319740750742	0.8382708585247884	0.7754590984974958	0.8155755241762944	0.6850763807285546	0.8140074211502782	0.6939988116458705	0.8420422816114879	0.8017928286852589
